#SampleID	sample	group
3	S3	TD
10	S10	TD
45	S45	TD
76	S76	TD
78	S78	TD
101	S101	TD
125	S125	TD
147	S147	TD
156	S156	TD
160	S160	TD
510	S510	HT
521	S521	HT
523	S523	HT
528	S528	HT
538	S538	HT
540	S540	HT
560	S560	HT
678	S678	TD
715	S715	TD
6128	S6128	TD
6163	S6163	TD
6165	S6165	TD
6168	S6168	TD
50070	S50070	TD
50076	S50076	TD
50395	S50395	TD
80129	S80129	TD
80142	S80142	TD
80152	S80152	TD
